SiteCode|Year|paramDB|paramWeb|paramDisplayLabel
FFB|2021|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
FFB|2020|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
FFB|2019|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
FFB|2018|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
FFB|2017|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
FFB|2016|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
FFB|2015|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
FFB|2014|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
FFB|2013|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
FFB|2012|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
FFB|2011|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
FFB|2010|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
FFB|2009|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
FFB|2008|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
FFB|2007|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
FFB|2006|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
FFB|2005|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
FFB|2004|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
MIL|2022|RESERVOIR ELEVATION|ReservoirElevation|Reservoir Elevation
MIL|2021|RESERVOIR ELEVATION|ReservoirElevation|Reservoir Elevation
MIL|2020|RESERVOIR ELEVATION|ReservoirElevation|Reservoir Elevation
MIL|2019|RESERVOIR ELEVATION|ReservoirElevation|Reservoir Elevation
MIL|2018|RESERVOIR ELEVATION|ReservoirElevation|Reservoir Elevation
MIL|2017|RESERVOIR ELEVATION|ReservoirElevation|Reservoir Elevation
MIL|2016|RESERVOIR ELEVATION|ReservoirElevation|Reservoir Elevation
MIL|2015|RESERVOIR ELEVATION|ReservoirElevation|Reservoir Elevation
MIL|2014|RESERVOIR ELEVATION|ReservoirElevation|Reservoir Elevation
MIL|2013|RESERVOIR ELEVATION|ReservoirElevation|Reservoir Elevation
MIL|2012|RESERVOIR ELEVATION|ReservoirElevation|Reservoir Elevation
MIL|2011|RESERVOIR ELEVATION|ReservoirElevation|Reservoir Elevation
MIL|2010|RESERVOIR ELEVATION|ReservoirElevation|Reservoir Elevation
MIL|2009|RESERVOIR ELEVATION|ReservoirElevation|Reservoir Elevation
MIL|2008|RESERVOIR ELEVATION|ReservoirElevation|Reservoir Elevation
MIL|2007|RESERVOIR ELEVATION|ReservoirElevation|Reservoir Elevation
MIL|2006|RESERVOIR ELEVATION|ReservoirElevation|Reservoir Elevation
MIL|2005|RESERVOIR ELEVATION|ReservoirElevation|Reservoir Elevation
MIL|2004|RESERVOIR ELEVATION|ReservoirElevation|Reservoir Elevation
MIL|2003|RESERVOIR ELEVATION|ReservoirElevation|Reservoir Elevation
MIL|2002|RESERVOIR ELEVATION|ReservoirElevation|Reservoir Elevation
MIL|2001|RESERVOIR ELEVATION|ReservoirElevation|Reservoir Elevation
MIL|2000|RESERVOIR ELEVATION|ReservoirElevation|Reservoir Elevation
MIL|1999|RESERVOIR ELEVATION|ReservoirElevation|Reservoir Elevation
MIL|1998|RESERVOIR ELEVATION|ReservoirElevation|Reservoir Elevation
MIL|1997|RESERVOIR ELEVATION|ReservoirElevation|Reservoir Elevation
MIL|1996|RESERVOIR ELEVATION|ReservoirElevation|Reservoir Elevation
MIL|1995|RESERVOIR ELEVATION|ReservoirElevation|Reservoir Elevation
MIL|1994|RESERVOIR ELEVATION|ReservoirElevation|Reservoir Elevation
MIL|1993|RESERVOIR ELEVATION|ReservoirElevation|Reservoir Elevation
MIL|1992|RESERVOIR ELEVATION|ReservoirElevation|Reservoir Elevation
MIL|1991|RESERVOIR ELEVATION|ReservoirElevation|Reservoir Elevation
MIL|1990|RESERVOIR ELEVATION|ReservoirElevation|Reservoir Elevation
MIL|1989|RESERVOIR ELEVATION|ReservoirElevation|Reservoir Elevation
MIL|1988|RESERVOIR ELEVATION|ReservoirElevation|Reservoir Elevation
MIL|1987|RESERVOIR ELEVATION|ReservoirElevation|Reservoir Elevation
MIL|1986|RESERVOIR ELEVATION|ReservoirElevation|Reservoir Elevation
MIL|1985|RESERVOIR ELEVATION|ReservoirElevation|Reservoir Elevation
MIL|2022|RESERVOIR OUTFLOW|ReservoirOutflow|Reservoir Flow
MIL|2021|RESERVOIR OUTFLOW|ReservoirOutflow|Reservoir Flow
MIL|2020|RESERVOIR OUTFLOW|ReservoirOutflow|Reservoir Flow
MIL|2019|RESERVOIR OUTFLOW|ReservoirOutflow|Reservoir Flow
MIL|2018|RESERVOIR OUTFLOW|ReservoirOutflow|Reservoir Flow
MIL|2017|RESERVOIR OUTFLOW|ReservoirOutflow|Reservoir Flow
MIL|2016|RESERVOIR OUTFLOW|ReservoirOutflow|Reservoir Flow
MIL|2015|RESERVOIR OUTFLOW|ReservoirOutflow|Reservoir Flow
MIL|2014|RESERVOIR OUTFLOW|ReservoirOutflow|Reservoir Flow
MIL|2013|RESERVOIR OUTFLOW|ReservoirOutflow|Reservoir Flow
MIL|2012|RESERVOIR OUTFLOW|ReservoirOutflow|Reservoir Flow
MIL|2011|RESERVOIR OUTFLOW|ReservoirOutflow|Reservoir Flow
MIL|2010|RESERVOIR OUTFLOW|ReservoirOutflow|Reservoir Flow
MIL|2009|RESERVOIR OUTFLOW|ReservoirOutflow|Reservoir Flow
MIL|2008|RESERVOIR OUTFLOW|ReservoirOutflow|Reservoir Flow
MIL|2007|RESERVOIR OUTFLOW|ReservoirOutflow|Reservoir Flow
MIL|2006|RESERVOIR OUTFLOW|ReservoirOutflow|Reservoir Flow
MIL|2005|RESERVOIR OUTFLOW|ReservoirOutflow|Reservoir Flow
MIL|2004|RESERVOIR OUTFLOW|ReservoirOutflow|Reservoir Flow
MIL|2003|RESERVOIR OUTFLOW|ReservoirOutflow|Reservoir Flow
MIL|2002|RESERVOIR OUTFLOW|ReservoirOutflow|Reservoir Flow
MIL|2001|RESERVOIR OUTFLOW|ReservoirOutflow|Reservoir Flow
MIL|2000|RESERVOIR OUTFLOW|ReservoirOutflow|Reservoir Flow
MIL|1999|RESERVOIR OUTFLOW|ReservoirOutflow|Reservoir Flow
MIL|1998|RESERVOIR OUTFLOW|ReservoirOutflow|Reservoir Flow
MIL|1997|RESERVOIR OUTFLOW|ReservoirOutflow|Reservoir Flow
MIL|1996|RESERVOIR OUTFLOW|ReservoirOutflow|Reservoir Flow
MIL|1995|RESERVOIR OUTFLOW|ReservoirOutflow|Reservoir Flow
MIL|1994|RESERVOIR OUTFLOW|ReservoirOutflow|Reservoir Flow
MIL|1993|RESERVOIR OUTFLOW|ReservoirOutflow|Reservoir Flow
MIL|1992|RESERVOIR OUTFLOW|ReservoirOutflow|Reservoir Flow
MIL|1991|RESERVOIR OUTFLOW|ReservoirOutflow|Reservoir Flow
MIL|1990|RESERVOIR OUTFLOW|ReservoirOutflow|Reservoir Flow
MIL|1989|RESERVOIR OUTFLOW|ReservoirOutflow|Reservoir Flow
MIL|1988|RESERVOIR OUTFLOW|ReservoirOutflow|Reservoir Flow
MIL|1987|RESERVOIR OUTFLOW|ReservoirOutflow|Reservoir Flow
MIL|2022|RESERVOIR STORAGE|ReservoirStorage|Reservoir Storage
MIL|2021|RESERVOIR STORAGE|ReservoirStorage|Reservoir Storage
MIL|2020|RESERVOIR STORAGE|ReservoirStorage|Reservoir Storage
MIL|2019|RESERVOIR STORAGE|ReservoirStorage|Reservoir Storage
MIL|2018|RESERVOIR STORAGE|ReservoirStorage|Reservoir Storage
MIL|2017|RESERVOIR STORAGE|ReservoirStorage|Reservoir Storage
MIL|2016|RESERVOIR STORAGE|ReservoirStorage|Reservoir Storage
MIL|2015|RESERVOIR STORAGE|ReservoirStorage|Reservoir Storage
MIL|2014|RESERVOIR STORAGE|ReservoirStorage|Reservoir Storage
MIL|2013|RESERVOIR STORAGE|ReservoirStorage|Reservoir Storage
MIL|2012|RESERVOIR STORAGE|ReservoirStorage|Reservoir Storage
MIL|2011|RESERVOIR STORAGE|ReservoirStorage|Reservoir Storage
MIL|2010|RESERVOIR STORAGE|ReservoirStorage|Reservoir Storage
MIL|2009|RESERVOIR STORAGE|ReservoirStorage|Reservoir Storage
MIL|2008|RESERVOIR STORAGE|ReservoirStorage|Reservoir Storage
MIL|2007|RESERVOIR STORAGE|ReservoirStorage|Reservoir Storage
MIL|2006|RESERVOIR STORAGE|ReservoirStorage|Reservoir Storage
MIL|2005|RESERVOIR STORAGE|ReservoirStorage|Reservoir Storage
MIL|2004|RESERVOIR STORAGE|ReservoirStorage|Reservoir Storage
MIL|2003|RESERVOIR STORAGE|ReservoirStorage|Reservoir Storage
MIL|2002|RESERVOIR STORAGE|ReservoirStorage|Reservoir Storage
MIL|2001|RESERVOIR STORAGE|ReservoirStorage|Reservoir Storage
MIL|2000|RESERVOIR STORAGE|ReservoirStorage|Reservoir Storage
MIL|1999|RESERVOIR STORAGE|ReservoirStorage|Reservoir Storage
MIL|1998|RESERVOIR STORAGE|ReservoirStorage|Reservoir Storage
MIL|1997|RESERVOIR STORAGE|ReservoirStorage|Reservoir Storage
MIL|1996|RESERVOIR STORAGE|ReservoirStorage|Reservoir Storage
MIL|1995|RESERVOIR STORAGE|ReservoirStorage|Reservoir Storage
MIL|1994|RESERVOIR STORAGE|ReservoirStorage|Reservoir Storage
MIL|1993|RESERVOIR STORAGE|ReservoirStorage|Reservoir Storage
MIL|1992|RESERVOIR STORAGE|ReservoirStorage|Reservoir Storage
MIL|1991|RESERVOIR STORAGE|ReservoirStorage|Reservoir Storage
MIL|1990|RESERVOIR STORAGE|ReservoirStorage|Reservoir Storage
MIL|1989|RESERVOIR STORAGE|ReservoirStorage|Reservoir Storage
MIL|1988|RESERVOIR STORAGE|ReservoirStorage|Reservoir Storage
MIL|1987|RESERVOIR STORAGE|ReservoirStorage|Reservoir Storage
MIL|1986|RESERVOIR STORAGE|ReservoirStorage|Reservoir Storage
MIL|1985|RESERVOIR STORAGE|ReservoirStorage|Reservoir Storage
MIL|2017|DISCHARGE, SPILLWAY|SpillwayDischarge|Spillway Discharge
MIL|2011|DISCHARGE, SPILLWAY|SpillwayDischarge|Spillway Discharge
MIL|2009|DISCHARGE, SPILLWAY|SpillwayDischarge|Spillway Discharge
MIL|2006|DISCHARGE, SPILLWAY|SpillwayDischarge|Spillway Discharge
MIL|2005|DISCHARGE, SPILLWAY|SpillwayDischarge|Spillway Discharge
MIL|2003|DISCHARGE, SPILLWAY|SpillwayDischarge|Spillway Discharge
MIL|2000|DISCHARGE, SPILLWAY|SpillwayDischarge|Spillway Discharge
MIL|2022|DISCHARGE,CONTROL REGULATING|ControlRegulatingDischarge|Control Regulating Discharge
MIL|2021|DISCHARGE,CONTROL REGULATING|ControlRegulatingDischarge|Control Regulating Discharge
MIL|2020|DISCHARGE,CONTROL REGULATING|ControlRegulatingDischarge|Control Regulating Discharge
MIL|2019|DISCHARGE,CONTROL REGULATING|ControlRegulatingDischarge|Control Regulating Discharge
MIL|2018|DISCHARGE,CONTROL REGULATING|ControlRegulatingDischarge|Control Regulating Discharge
MIL|2017|DISCHARGE,CONTROL REGULATING|ControlRegulatingDischarge|Control Regulating Discharge
MIL|2016|DISCHARGE,CONTROL REGULATING|ControlRegulatingDischarge|Control Regulating Discharge
MIL|2015|DISCHARGE,CONTROL REGULATING|ControlRegulatingDischarge|Control Regulating Discharge
MIL|2014|DISCHARGE,CONTROL REGULATING|ControlRegulatingDischarge|Control Regulating Discharge
MIL|2013|DISCHARGE,CONTROL REGULATING|ControlRegulatingDischarge|Control Regulating Discharge
MIL|2012|DISCHARGE,CONTROL REGULATING|ControlRegulatingDischarge|Control Regulating Discharge
MIL|2011|DISCHARGE,CONTROL REGULATING|ControlRegulatingDischarge|Control Regulating Discharge
MIL|2010|DISCHARGE,CONTROL REGULATING|ControlRegulatingDischarge|Control Regulating Discharge
MIL|2009|DISCHARGE,CONTROL REGULATING|ControlRegulatingDischarge|Control Regulating Discharge
MIL|2008|DISCHARGE,CONTROL REGULATING|ControlRegulatingDischarge|Control Regulating Discharge
MIL|2007|DISCHARGE,CONTROL REGULATING|ControlRegulatingDischarge|Control Regulating Discharge
MIL|2006|DISCHARGE,CONTROL REGULATING|ControlRegulatingDischarge|Control Regulating Discharge
MIL|2005|DISCHARGE,CONTROL REGULATING|ControlRegulatingDischarge|Control Regulating Discharge
MIL|2004|DISCHARGE,CONTROL REGULATING|ControlRegulatingDischarge|Control Regulating Discharge
MIL|2003|DISCHARGE,CONTROL REGULATING|ControlRegulatingDischarge|Control Regulating Discharge
MIL|2002|DISCHARGE,CONTROL REGULATING|ControlRegulatingDischarge|Control Regulating Discharge
MIL|2001|DISCHARGE,CONTROL REGULATING|ControlRegulatingDischarge|Control Regulating Discharge
MIL|2000|DISCHARGE,CONTROL REGULATING|ControlRegulatingDischarge|Control Regulating Discharge
MIL|2022|RESERVOIR INFLOW|ReservoirInflow|Reservoir Inflow
MIL|2021|RESERVOIR INFLOW|ReservoirInflow|Reservoir Inflow
MIL|2020|RESERVOIR INFLOW|ReservoirInflow|Reservoir Inflow
MIL|2019|RESERVOIR INFLOW|ReservoirInflow|Reservoir Inflow
MIL|2018|RESERVOIR INFLOW|ReservoirInflow|Reservoir Inflow
MIL|2017|RESERVOIR INFLOW|ReservoirInflow|Reservoir Inflow
MIL|2016|RESERVOIR INFLOW|ReservoirInflow|Reservoir Inflow
MIL|2015|RESERVOIR INFLOW|ReservoirInflow|Reservoir Inflow
MIL|2014|RESERVOIR INFLOW|ReservoirInflow|Reservoir Inflow
MIL|2013|RESERVOIR INFLOW|ReservoirInflow|Reservoir Inflow
MIL|2012|RESERVOIR INFLOW|ReservoirInflow|Reservoir Inflow
MIL|2011|RESERVOIR INFLOW|ReservoirInflow|Reservoir Inflow
MIL|2010|RESERVOIR INFLOW|ReservoirInflow|Reservoir Inflow
MIL|2009|RESERVOIR INFLOW|ReservoirInflow|Reservoir Inflow
MIL|2008|RESERVOIR INFLOW|ReservoirInflow|Reservoir Inflow
MIL|2007|RESERVOIR INFLOW|ReservoirInflow|Reservoir Inflow
MIL|2006|RESERVOIR INFLOW|ReservoirInflow|Reservoir Inflow
MIL|2005|RESERVOIR INFLOW|ReservoirInflow|Reservoir Inflow
MIL|2004|RESERVOIR INFLOW|ReservoirInflow|Reservoir Inflow
MIL|2003|RESERVOIR INFLOW|ReservoirInflow|Reservoir Inflow
MIL|2002|RESERVOIR INFLOW|ReservoirInflow|Reservoir Inflow
MIL|2001|RESERVOIR INFLOW|ReservoirInflow|Reservoir Inflow
MIL|2000|RESERVOIR INFLOW|ReservoirInflow|Reservoir Inflow
MIL|1999|RESERVOIR INFLOW|ReservoirInflow|Reservoir Inflow
MIL|1998|RESERVOIR INFLOW|ReservoirInflow|Reservoir Inflow
MIL|1997|RESERVOIR INFLOW|ReservoirInflow|Reservoir Inflow
MIL|1996|RESERVOIR INFLOW|ReservoirInflow|Reservoir Inflow
MIL|1995|RESERVOIR INFLOW|ReservoirInflow|Reservoir Inflow
MIL|1994|RESERVOIR INFLOW|ReservoirInflow|Reservoir Inflow
FWQ|2022|TEMPERATURE, WATER|WaterTemperature|Water Temperature
FWQ|2021|TEMPERATURE, WATER|WaterTemperature|Water Temperature
FWQ|2020|TEMPERATURE, WATER|WaterTemperature|Water Temperature
FWQ|2019|TEMPERATURE, WATER|WaterTemperature|Water Temperature
FWQ|2018|TEMPERATURE, WATER|WaterTemperature|Water Temperature
FWQ|2017|TEMPERATURE, WATER|WaterTemperature|Water Temperature
FWQ|2016|TEMPERATURE, WATER|WaterTemperature|Water Temperature
FWQ|2015|TEMPERATURE, WATER|WaterTemperature|Water Temperature
FWQ|2014|TEMPERATURE, WATER|WaterTemperature|Water Temperature
FWQ|2013|TEMPERATURE, WATER|WaterTemperature|Water Temperature
FWQ|2012|TEMPERATURE, WATER|WaterTemperature|Water Temperature
FWQ|2011|TEMPERATURE, WATER|WaterTemperature|Water Temperature
FWQ|2010|TEMPERATURE, WATER|WaterTemperature|Water Temperature
FWQ|2022|WATER, TURBIDITY|Turbidity|
FWQ|2021|WATER, TURBIDITY|Turbidity|
FWQ|2020|WATER, TURBIDITY|Turbidity|
FWQ|2019|WATER, TURBIDITY|Turbidity|
FWQ|2018|WATER, TURBIDITY|Turbidity|
FWQ|2017|WATER, TURBIDITY|Turbidity|
FWQ|2016|WATER, TURBIDITY|Turbidity|
FWQ|2015|WATER, TURBIDITY|Turbidity|
FWQ|2014|WATER, TURBIDITY|Turbidity|
FWQ|2013|WATER, TURBIDITY|Turbidity|
FWQ|2012|WATER, TURBIDITY|Turbidity|
FWQ|2011|WATER, TURBIDITY|Turbidity|
FWQ|2010|WATER, TURBIDITY|Turbidity|
FWQ|2022|WATER, DISSOLVED OXYGEN|DissolvedOxygen|Dissolved Oxygen
FWQ|2021|WATER, DISSOLVED OXYGEN|DissolvedOxygen|Dissolved Oxygen
FWQ|2020|WATER, DISSOLVED OXYGEN|DissolvedOxygen|Dissolved Oxygen
FWQ|2019|WATER, DISSOLVED OXYGEN|DissolvedOxygen|Dissolved Oxygen
FWQ|2018|WATER, DISSOLVED OXYGEN|DissolvedOxygen|Dissolved Oxygen
FWQ|2017|WATER, DISSOLVED OXYGEN|DissolvedOxygen|Dissolved Oxygen
FWQ|2016|WATER, DISSOLVED OXYGEN|DissolvedOxygen|Dissolved Oxygen
FWQ|2015|WATER, DISSOLVED OXYGEN|DissolvedOxygen|Dissolved Oxygen
FWQ|2014|WATER, DISSOLVED OXYGEN|DissolvedOxygen|Dissolved Oxygen
FWQ|2013|WATER, DISSOLVED OXYGEN|DissolvedOxygen|Dissolved Oxygen
FWQ|2012|WATER, DISSOLVED OXYGEN|DissolvedOxygen|Dissolved Oxygen
FWQ|2011|WATER, DISSOLVED OXYGEN|DissolvedOxygen|Dissolved Oxygen
FWQ|2010|WATER, DISSOLVED OXYGEN|DissolvedOxygen|Dissolved Oxygen
FWQ|2022|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
FWQ|2021|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
FWQ|2020|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
FWQ|2019|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
FWQ|2018|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
FWQ|2017|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
FWQ|2016|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
FWQ|2015|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
FWQ|2014|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
FWQ|2013|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
FWQ|2012|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
FWQ|2011|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
FWQ|2010|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
SJF|2022|FLOW, RIVER DISCHARGE|Flow|Flow
SJF|2021|FLOW, RIVER DISCHARGE|Flow|Flow
SJF|2020|FLOW, RIVER DISCHARGE|Flow|Flow
SJF|2019|FLOW, RIVER DISCHARGE|Flow|Flow
SJF|2018|FLOW, RIVER DISCHARGE|Flow|Flow
SJF|2017|FLOW, RIVER DISCHARGE|Flow|Flow
SJF|2016|FLOW, RIVER DISCHARGE|Flow|Flow
SJF|2015|FLOW, RIVER DISCHARGE|Flow|Flow
SJF|2014|FLOW, RIVER DISCHARGE|Flow|Flow
SJF|2013|FLOW, RIVER DISCHARGE|Flow|Flow
SJF|2012|FLOW, RIVER DISCHARGE|Flow|Flow
SJF|2011|FLOW, RIVER DISCHARGE|Flow|Flow
SJF|2010|FLOW, RIVER DISCHARGE|Flow|Flow
SJF|2009|FLOW, RIVER DISCHARGE|Flow|Flow
SJF|2008|FLOW, RIVER DISCHARGE|Flow|Flow
SJF|2007|FLOW, RIVER DISCHARGE|Flow|Flow
SJF|2006|FLOW, RIVER DISCHARGE|Flow|Flow
SJF|2005|FLOW, RIVER DISCHARGE|Flow|Flow
SJF|2004|FLOW, RIVER DISCHARGE|Flow|Flow
SJF|2003|FLOW, RIVER DISCHARGE|Flow|Flow
SJF|2002|FLOW, RIVER DISCHARGE|Flow|Flow
SJF|2001|FLOW, RIVER DISCHARGE|Flow|Flow
SJF|2000|FLOW, RIVER DISCHARGE|Flow|Flow
SJF|1999|FLOW, RIVER DISCHARGE|Flow|Flow
SJF|1998|FLOW, RIVER DISCHARGE|Flow|Flow
SJF|1997|FLOW, RIVER DISCHARGE|Flow|Flow
SJF|2022|RIVER STAGE|RiverStage|Stage
SJF|2021|RIVER STAGE|RiverStage|Stage
SJF|2020|RIVER STAGE|RiverStage|Stage
SJF|2019|RIVER STAGE|RiverStage|Stage
SJF|2018|RIVER STAGE|RiverStage|Stage
SJF|2017|RIVER STAGE|RiverStage|Stage
SJF|2016|RIVER STAGE|RiverStage|Stage
SJF|2015|RIVER STAGE|RiverStage|Stage
SJF|2014|RIVER STAGE|RiverStage|Stage
SJF|2013|RIVER STAGE|RiverStage|Stage
SJF|2012|RIVER STAGE|RiverStage|Stage
SJF|2011|RIVER STAGE|RiverStage|Stage
SJF|2010|RIVER STAGE|RiverStage|Stage
SJF|2009|RIVER STAGE|RiverStage|Stage
SJF|2008|RIVER STAGE|RiverStage|Stage
SJF|2007|RIVER STAGE|RiverStage|Stage
SJF|2006|RIVER STAGE|RiverStage|Stage
SJF|2005|RIVER STAGE|RiverStage|Stage
SJF|2004|RIVER STAGE|RiverStage|Stage
SJF|2003|RIVER STAGE|RiverStage|Stage
SJF|2002|RIVER STAGE|RiverStage|Stage
SJF|2001|RIVER STAGE|RiverStage|Stage
SJF|2000|RIVER STAGE|RiverStage|Stage
SJF|1999|RIVER STAGE|RiverStage|Stage
SJF|1998|RIVER STAGE|RiverStage|Stage
SJF|1997|RIVER STAGE|RiverStage|Stage
SJF|2022|TEMPERATURE, WATER|WaterTemperature|Water Temperature
SJF|2021|TEMPERATURE, WATER|WaterTemperature|Water Temperature
SJF|2020|TEMPERATURE, WATER|WaterTemperature|Water Temperature
SJF|2019|TEMPERATURE, WATER|WaterTemperature|Water Temperature
SJF|2018|TEMPERATURE, WATER|WaterTemperature|Water Temperature
SJF|2017|TEMPERATURE, WATER|WaterTemperature|Water Temperature
SJF|2016|TEMPERATURE, WATER|WaterTemperature|Water Temperature
SJF|2015|TEMPERATURE, WATER|WaterTemperature|Water Temperature
SJF|2014|TEMPERATURE, WATER|WaterTemperature|Water Temperature
SJF|2013|TEMPERATURE, WATER|WaterTemperature|Water Temperature
SJF|2012|TEMPERATURE, WATER|WaterTemperature|Water Temperature
SJF|2011|TEMPERATURE, WATER|WaterTemperature|Water Temperature
SJF|2010|TEMPERATURE, WATER|WaterTemperature|Water Temperature
SJF|2009|TEMPERATURE, WATER|WaterTemperature|Water Temperature
SJF|2008|TEMPERATURE, WATER|WaterTemperature|Water Temperature
SJF|2007|TEMPERATURE, WATER|WaterTemperature|Water Temperature
SJF|2006|TEMPERATURE, WATER|WaterTemperature|Water Temperature
SJF|2005|TEMPERATURE, WATER|WaterTemperature|Water Temperature
SJF|2004|TEMPERATURE, WATER|WaterTemperature|Water Temperature
SJF|2022|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
SJF|2021|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
SJF|2020|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
SJF|2019|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
SJF|2018|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
SJF|2017|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
SJF|2016|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
SJF|2015|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
SJF|2014|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
SJF|2013|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
SJF|2012|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
SJF|2011|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
SJF|2010|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
SJF|2009|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
SJF|2008|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
SJF|2007|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
SJF|2006|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
SJF|2005|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
SJF|2004|ELECTRICAL CONDUCTIVTY MICRO S|ElectricalCond|Electrical Conductivity
GRF|2022|FLOW, RIVER DISCHARGE|Flow|Flow
GRF|2021|FLOW, RIVER DISCHARGE|Flow|Flow
GRF|2020|FLOW, RIVER DISCHARGE|Flow|Flow
GRF|2019|FLOW, RIVER DISCHARGE|Flow|Flow
GRF|2018|FLOW, RIVER DISCHARGE|Flow|Flow
GRF|2017|FLOW, RIVER DISCHARGE|Flow|Flow
GRF|2016|FLOW, RIVER DISCHARGE|Flow|Flow
GRF|2015|FLOW, RIVER DISCHARGE|Flow|Flow
GRF|2014|FLOW, RIVER DISCHARGE|Flow|Flow
GRF|2013|FLOW, RIVER DISCHARGE|Flow|Flow
GRF|2012|FLOW, RIVER DISCHARGE|Flow|Flow
GRF|2011|FLOW, RIVER DISCHARGE|Flow|Flow
GRF|2010|FLOW, RIVER DISCHARGE|Flow|Flow
GRF|2009|FLOW, RIVER DISCHARGE|Flow|Flow
GRF|2008|FLOW, RIVER DISCHARGE|Flow|Flow
GRF|2007|FLOW, RIVER DISCHARGE|Flow|Flow
GRF|2006|FLOW, RIVER DISCHARGE|Flow|Flow
GRF|2005|FLOW, RIVER DISCHARGE|Flow|Flow
GRF|2004|FLOW, RIVER DISCHARGE|Flow|Flow
GRF|2003|FLOW, RIVER DISCHARGE|Flow|Flow
GRF|2002|FLOW, RIVER DISCHARGE|Flow|Flow
GRF|2001|FLOW, RIVER DISCHARGE|Flow|Flow
GRF|2000|FLOW, RIVER DISCHARGE|Flow|Flow
GRF|1999|FLOW, RIVER DISCHARGE|Flow|Flow
GRF|1998|FLOW, RIVER DISCHARGE|Flow|Flow
GRF|1997|FLOW, RIVER DISCHARGE|Flow|Flow
GRF|2022|RIVER STAGE|RiverStage|Stage
GRF|2021|RIVER STAGE|RiverStage|Stage
