SiteCode	Year	paramDB	paramWeb	paramDisplayLabel	onlineNames	onlineData
OBI	2002	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OSJ	2022	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OSJ	2021	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OSJ	2020	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OSJ	2019	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OSJ	2018	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OSJ	2017	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OSJ	2016	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OSJ	2015	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OSJ	2014	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OSJ	2013	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OSJ	2012	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OSJ	2011	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OSJ	2010	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OSJ	2009	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OSJ	2008	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OSJ	2007	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OSJ	2006	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OSJ	2005	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OSJ	2004	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OSJ	2003	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OSJ	2002	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OH4	2022	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OH4	2021	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OH4	2020	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OH4	2019	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OH4	2018	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OH4	2017	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OH4	2016	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OH4	2015	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OH4	2014	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OH4	2013	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OH4	2012	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OH4	2011	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OH4	2010	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OH4	2009	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OH4	2008	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OH4	2007	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OLD	2022	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OLD	2021	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OLD	2020	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OLD	2019	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OLD	2018	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OLD	2017	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OLD	2016	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OLD	2015	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OLD	2014	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OLD	2013	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OLD	2012	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
OLD	2011	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
VCU	2022	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
VCU	2021	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
VCU	2020	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
VCU	2019	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
VCU	2018	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
VCU	2017	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
VCU	2016	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
VCU	2015	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
VCU	2014	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
VCU	2013	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
VCU	2012	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
VCU	2011	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
VCU	2010	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
VCU	2009	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
VCU	2008	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
VCU	2007	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
VCU	2006	"WATER, VELOCITY"	velocity	Water Velocity	Water Velocity (ft/s)	1
FOL	2022	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
FOL	2021	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
FOL	2020	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
FOL	2019	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
FOL	2018	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
FOL	2017	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
FOL	2016	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
FOL	2015	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
FOL	2014	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
FOL	2013	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
FOL	2012	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
FOL	2011	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
FOL	2010	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
FOL	2009	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
FOL	2008	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
FOL	2007	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
FOL	2006	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
FOL	2005	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
FOL	2004	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
FOL	2003	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
FOL	2002	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
FOL	2001	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
FOL	2000	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
FOL	1999	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
FOL	1998	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
FOL	1997	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
FOL	1996	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
FOL	1995	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
FOL	1994	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
FOL	1993	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
FOL	1990	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NAT	2022	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NAT	2021	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NAT	2020	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NAT	2019	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NAT	2018	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NAT	2017	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NAT	2016	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NAT	2015	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NAT	2014	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NAT	2013	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NAT	2012	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NAT	2011	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NAT	2010	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NAT	2009	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NAT	2008	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NAT	2007	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NAT	2006	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NAT	2005	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NAT	2004	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NAT	2003	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NAT	2002	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NAT	2001	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NAT	2000	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NAT	1999	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NAT	1998	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NAT	1997	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NAT	1996	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NAT	1995	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NAT	1994	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NAT	1990	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
ORO	2022	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
ORO	2021	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
ORO	2020	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
ORO	2019	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
ORO	2018	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
ORO	2017	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
ORO	2016	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
ORO	2015	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
ORO	2014	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
ORO	2013	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
ORO	2012	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
ORO	2011	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
ORO	2010	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
ORO	2009	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
ORO	2008	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
ORO	2007	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
ORO	2006	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
ORO	2005	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
ORO	2004	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
ORO	2003	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
ORO	2002	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
ORO	2001	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
ORO	2000	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
ORO	1999	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
ORO	1998	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
ORO	1997	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
ORO	1996	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
ORO	1995	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
ORO	1994	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
KES	2022	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
KES	2021	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
KES	2020	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
KES	2019	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
KES	2018	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
KES	2017	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
KES	2016	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
KES	2015	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
KES	2014	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
KES	2013	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
KES	2012	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
KES	2011	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
KES	2010	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
KES	2009	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
KES	2008	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
KES	2007	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
KES	2006	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
KES	2005	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
KES	2004	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
KES	2003	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
KES	2002	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
KES	2001	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
KES	2000	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
KES	1999	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
KES	1998	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
KES	1997	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
KES	1996	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
KES	1995	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
KES	1994	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
KES	1990	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
SHA	2022	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
SHA	2021	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
SHA	2020	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
SHA	2019	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
SHA	2018	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
SHA	2017	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
SHA	2016	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
SHA	2015	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
SHA	2014	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
SHA	2013	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
SHA	2012	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
SHA	2011	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
SHA	2010	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
SHA	2009	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
SHA	2008	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
SHA	2007	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
SHA	2006	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
SHA	2005	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
SHA	2004	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
SHA	2003	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
SHA	2002	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
SHA	2001	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
SHA	2000	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
SHA	1999	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
SHA	1998	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
SHA	1997	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
SHA	1996	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
SHA	1995	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
SHA	1994	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
SHA	1993	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
SHA	1990	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
WHI	2022	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
WHI	2021	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
WHI	2020	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
WHI	2019	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
WHI	2018	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
WHI	2017	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
WHI	2016	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
WHI	2015	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
WHI	2014	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
WHI	2013	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
WHI	2012	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
WHI	2011	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
WHI	2010	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
WHI	2009	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
WHI	2008	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
WHI	2007	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
WHI	2006	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
WHI	2005	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
WHI	2004	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
WHI	2003	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
WHI	2002	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
WHI	2001	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
WHI	2000	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
WHI	1999	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
WHI	1998	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
WHI	1997	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
WHI	1996	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
WHI	1995	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
WHI	1994	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
WHI	1990	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
MIL	2022	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
MIL	2021	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
MIL	2020	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
MIL	2019	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
MIL	2018	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
MIL	2017	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
MIL	2016	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
MIL	2015	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
MIL	2014	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
MIL	2013	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
MIL	2012	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
MIL	2011	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
MIL	2010	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
MIL	2009	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
MIL	2008	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
MIL	2007	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
MIL	2006	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
MIL	2005	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
MIL	2004	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
MIL	2003	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
MIL	2002	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
MIL	2001	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
MIL	2000	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
MIL	1999	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
MIL	1998	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
MIL	1997	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
MIL	1996	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
MIL	1995	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
MIL	1994	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NML	2022	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NML	2021	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NML	2020	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NML	2019	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NML	2018	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NML	2017	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NML	2016	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NML	2015	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NML	2014	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NML	2013	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NML	2012	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NML	2011	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NML	2010	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NML	2009	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NML	2008	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NML	2007	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NML	2006	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NML	2005	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NML	2004	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NML	2003	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NML	2002	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NML	2001	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NML	2000	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NML	1999	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NML	1998	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NML	1997	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NML	1996	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NML	1995	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NML	1994	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
NML	1990	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
CLE	2022	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
CLE	2021	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
CLE	2020	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
CLE	2019	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
CLE	2018	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
CLE	2017	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
CLE	2016	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
CLE	2015	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
CLE	2014	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
CLE	2013	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
CLE	2012	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
CLE	2011	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
CLE	2010	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
CLE	2009	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
CLE	2008	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
CLE	2007	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
CLE	2006	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
CLE	2005	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
CLE	2004	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
CLE	2003	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
CLE	2002	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
CLE	2001	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
CLE	2000	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
CLE	1999	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
CLE	1998	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
CLE	1997	RESERVOIR INFLOW	ReservoirInflow	Reservoir Inflow		0
